Timestamp;mics_ox_r0;mics_red_r0;mics_nh3_r0;mics_ox_threshold;mics_red_threshold;mics_nh3_threshold;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw;global_aqi;mics_red_aqi;mics_ox_aqi;mics_nh3_aqi;so2_aqi;h2s_aqi;pm_aqi;voc_aqi;nox_aqi
2026-05-13 11:13:19.282;50243;547405;901310;0.9;1.1;0.9;1677590;3.311;4.878;1.4;1.5;1.5;1.5;40.9;16.3;106.0;2.0;0.3;0.1;2.21;1.4;1.05;111103;765438;946692;210;26494;19514;50;17827;22911;24025;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:20.283;50243;547405;901352;0.9;1.1;0.9;1678590;3.311;4.878;1.5;1.5;1.5;1.5;40.9;16.3;106.0;2.0;0.3;0.3;2.22;1.39;1.05;111571;760731;943733;210;26495;19515;84;17791;22924;24018;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:21.283;50243;547405;901396;0.9;1.1;0.9;1679590;3.311;4.875;1.5;1.6;1.6;1.6;40.9;16.3;106.0;2.0;0.3;0.1;2.23;1.38;1.05;111861;757096;944999;230;26495;19502;50;17763;22932;24021;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:22.283;50243;547405;901472;0.9;1.1;0.9;1680590;3.311;4.873;1.6;1.6;1.6;1.6;41.0;16.3;106.0;2.0;1.0;0.1;2.24;1.4;1.08;112739;768467;977223;901;26495;19493;48;17850;22956;24095;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:23.283;50243;547405;901523;0.9;1.1;0.9;1681590;3.311;4.873;1.6;1.7;1.7;1.7;41.1;16.3;106.0;2.0;0.3;0.1;2.25;1.39;1.06;112998;758520;952658;205;26495;19495;49;17774;22963;24039;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:24.283;50243;547405;901574;0.9;1.1;0.9;1682590;3.311;4.874;1.7;1.8;1.8;1.8;41.1;16.3;106.0;2.0;0.3;0.1;2.26;1.38;1.06;113443;755158;952658;203;26495;19496;61;17748;22975;24039;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:25.283;50243;547405;901624;0.9;1.1;0.9;1683590;3.312;4.875;1.7;1.8;1.8;1.8;41.1;16.3;106.0;2.0;0.3;0.1;2.28;1.38;1.06;114533;755240;951263;213;26498;19502;61;17754;23011;24043;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:26.283;50243;547405;901679;0.9;1.1;0.9;1684590;3.312;4.872;1.8;1.9;1.9;1.9;41.0;16.3;105.0;2.0;0.4;0.6;2.35;1.4;1.06;118309;764207;956417;302;26499;19488;149;17823;23108;24055;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:27.283;50243;547405;901738;0.9;1.1;0.9;1685590;3.311;4.878;1.8;1.9;1.9;1.9;40.9;16.3;105.0;2.0;0.3;0.1;2.39;1.41;1.07;120135;774571;960866;212;26495;19514;47;17896;23146;24058;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:28.283;50243;547405;901799;0.9;1.1;0.9;1686590;3.311;4.875;1.9;2.0;2.0;2.0;40.7;16.3;105.0;2.0;0.3;0.1;2.43;1.42;1.07;122181;777112;963047;199;26494;19503;51;17915;23195;24063;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:29.283;50243;547405;901862;0.9;1.1;0.9;1687590;3.311;4.878;1.9;2.0;2.0;2.0;40.4;16.3;105.0;2.0;0.3;0.2;2.46;1.42;1.07;123592;779395;964799;200;26495;19512;72;17932;23228;24067;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:30.284;50243;547405;901925;0.9;1.1;0.9;1688590;3.311;4.876;2.0;2.1;2.1;2.1;40.2;16.3;105.0;2.0;0.3;0.1;2.49;1.42;1.07;125078;778857;965238;252;26495;19504;48;17928;23262;24068;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:31.284;50243;547405;901993;0.9;1.1;0.9;1689590;3.311;4.876;2.0;2.1;2.1;2.1;39.9;16.4;105.0;2.0;0.3;0.1;2.54;1.43;1.08;127548;780608;970088;267;26495;19506;48;17941;23317;24079;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:32.284;50243;547405;902063;0.9;1.1;0.9;1690590;3.311;4.877;2.1;2.2;2.2;2.2;39.6;16.4;105.0;2.0;0.3;0.1;2.58;1.43;1.08;129728;782904;971863;200;26495;19508;50;17958;23364;24083;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:33.284;50243;547405;902132;0.9;1.1;0.9;1691590;3.312;4.876;2.1;2.2;2.2;2.2;39.4;16.4;105.0;2.0;0.3;0.2;2.61;1.43;1.08;131151;783388;971297;204;26496;19507;82;17967;23401;24089;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:34.284;50243;547405;902208;0.9;1.1;0.9;1692590;3.311;4.875;2.1;2.2;2.2;2.2;39.1;16.4;105.0;2.0;0.3;0.1;2.65;1.43;1.08;133050;785211;978571;225;26495;19501;48;17975;23433;24098;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:35.284;50243;547405;902281;0.9;1.1;0.9;1693590;3.312;4.878;2.1;2.2;2.2;2.2;38.8;16.4;105.0;2.0;0.4;0.1;2.65;1.43;1.08;133243;782982;975307;324;26498;19513;49;17964;23444;24098;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:36.284;50243;547405;902358;0.9;1.1;0.9;1694590;3.311;4.878;2.1;2.2;2.2;2.2;38.6;16.4;105.0;2.0;0.3;0.1;2.67;1.43;1.09;134141;780878;979022;211;26494;19514;49;17943;23455;24099;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:37.284;50243;547405;902438;0.9;1.1;0.9;1695590;3.311;4.876;2.0;2.1;2.1;2.1;38.4;16.4;105.0;2.0;0.3;0.2;2.68;1.42;1.09;134642;778588;982184;208;26495;19507;72;17926;23465;24106;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:38.284;50243;547405;902519;0.9;1.1;0.9;1696590;3.311;4.877;2.0;2.1;2.1;2.1;38.3;16.4;105.0;2.0;0.3;0.1;2.68;1.42;1.09;134541;777247;983545;220;26495;19510;48;17916;23463;24109;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:39.285;50243;547405;902599;0.9;1.1;0.9;1697590;3.312;4.876;1.9;2.0;2.0;2.0;38.2;16.4;104.0;2.0;0.4;0.1;2.67;1.41;1.09;134286;774117;982057;352;26496;19507;48;17898;23465;24113;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:40.285;50243;547405;902680;0.9;1.1;0.9;1698590;3.311;4.878;1.9;2.0;2.0;2.0;38.1;16.4;104.0;2.0;0.3;0.1;2.69;1.41;1.09;135248;772441;984000;212;26495;19512;48;17880;23477;24110;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:41.285;50243;547405;902765;0.9;1.1;0.9;1699590;3.311;4.879;1.8;1.9;1.9;1.9;38.1;16.4;104.0;2.0;0.3;0.1;2.73;1.42;1.09;137095;774972;988107;210;26495;19516;56;17899;23513;24119;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:42.285;50243;547405;902853;0.9;1.1;0.9;1700590;3.312;4.876;1.8;1.9;1.9;1.9;38.0;16.4;104.0;2.0;0.4;0.2;2.76;1.42;1.1;138715;778264;990270;324;26496;19504;63;17929;23551;24131;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:43.285;50243;547405;902942;0.9;1.1;0.9;1701590;3.312;4.876;1.8;1.8;1.8;1.8;37.9;16.4;103.0;2.0;0.4;0.1;2.78;1.43;1.1;139513;780686;991652;303;26496;19505;48;17947;23566;24134;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:44.285;50243;547405;903030;0.9;1.1;0.9;1702590;3.312;4.877;1.7;1.8;1.8;1.8;37.8;16.4;103.0;2.0;0.3;0.1;2.79;1.42;1.1;139943;779743;991191;217;26498;19511;48;17940;23574;24133;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:45.285;50243;547405;903123;0.9;1.1;0.9;1703590;3.311;4.879;1.8;1.8;1.8;1.8;37.7;16.4;103.0;2.0;0.3;0.1;2.8;1.42;1.1;140870;779395;995950;218;26495;19516;52;17932;23584;24136;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:46.285;50243;547405;903212;0.9;1.1;0.9;1704590;3.312;4.879;1.8;1.8;1.8;1.8;37.6;16.4;103.0;2.0;0.3;0.2;2.8;1.42;1.1;140592;777191;992113;221;26498;19516;77;17921;23586;24135;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:47.286;50243;547405;903212;0.9;1.1;0.9;1705590;3.311;4.867;1.7;1.8;1.8;1.8;37.5;16.4;102.0;2.0;0.4;0.1;2.82;1.42;1.11;141747;776308;1003908;364;26493;19468;48;17909;23600;24153;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:48.286;50243;547405;903212;0.9;1.1;0.9;1706590;3.311;4.878;1.7;1.8;1.8;1.8;37.4;16.4;102.0;2.0;0.4;0.1;2.85;1.42;1.11;143080;779395;1004379;282;26495;19514;49;17932;23624;24154;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:49.286;50243;547405;903212;0.9;1.1;0.9;1707590;3.312;4.878;1.7;1.8;1.8;1.8;37.4;16.4;102.0;2.0;0.3;0.1;2.87;1.42;1.11;144030;779609;1001887;207;26497;19512;49;17939;23648;24156;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:50.286;50243;547405;903212;0.9;1.1;0.9;1708590;3.311;4.876;1.7;1.8;1.8;1.8;37.3;16.4;101.0;2.0;0.3;0.2;2.89;1.43;1.11;145180;780878;1004379;215;26495;19505;80;17943;23661;24154;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:51.286;50243;547405;903212;0.9;1.1;0.9;1709590;3.311;4.878;1.8;1.8;1.8;1.8;37.2;16.4;101.0;2.0;0.3;0.1;2.91;1.43;1.12;146337;782228;1009595;239;26495;19513;47;17953;23681;24165;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:52.286;50243;547405;903212;0.9;1.1;0.9;1710590;3.311;4.877;1.8;1.8;1.8;1.8;37.1;16.4;100.0;2.0;0.4;0.1;2.93;1.43;1.12;147217;781823;1011026;344;26494;19509;48;17950;23696;24168;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:53.286;50243;547405;903212;0.9;1.1;0.9;1711590;3.312;4.877;1.8;1.8;1.8;1.8;37.1;16.4;100.0;2.0;0.3;0.1;2.92;1.43;1.12;146738;780416;1008502;219;26498;19511;49;17945;23695;24170;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:54.286;50243;547405;903212;0.9;1.1;0.9;1712590;3.312;4.878;1.7;1.8;1.8;1.8;37.0;16.4;100.0;2.0;0.3;0.2;2.93;1.42;1.12;147149;779071;1008502;218;26498;19512;64;17935;23702;24170;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:55.286;50243;547405;903212;0.9;1.1;0.9;1713590;3.312;4.878;1.7;1.8;1.8;1.8;37.0;16.4;99.0;2.0;0.3;0.1;2.92;1.42;1.12;146796;778130;1008977;228;26496;19515;47;17928;23696;24171;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:56.287;50243;547405;903212;0.9;1.1;0.9;1714590;3.312;4.875;1.7;1.8;1.8;1.8;37.0;16.4;99.0;2.0;0.4;0.1;2.93;1.42;1.12;147207;775319;1008026;369;26496;19503;47;17907;23703;24169;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:57.287;50243;547405;903212;0.9;1.1;0.9;1715590;3.311;4.878;1.7;1.8;1.8;1.8;37.1;16.4;99.0;2.0;0.3;0.1;2.93;1.41;1.12;147394;774571;1012939;216;26495;19514;48;17896;23699;24172;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:58.287;50243;547405;903212;0.9;1.1;0.9;1716590;3.312;4.866;1.7;1.8;1.8;1.8;37.1;16.4;98.0;2.0;0.3;0.1;2.92;1.41;1.12;146621;771856;1008502;217;26497;19467;55;17881;23693;24170;1;1;1;1;1;1;1;1;1
2026-05-13 11:13:59.287;50243;547405;903212;0.9;1.1;0.9;1717590;3.312;4.878;1.7;1.8;1.8;1.8;37.2;16.4;98.0;2.0;0.3;0.2;2.91;1.41;1.12;146329;771458;1011361;218;26498;19512;69;17878;23688;24176;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:00.287;50243;547405;903212;0.9;1.1;0.9;1718590;3.312;4.875;1.7;1.8;1.8;1.8;37.3;16.4;98.0;2.0;0.4;0.1;2.9;1.4;1.12;145806;768942;1010406;306;26497;19503;46;17859;23679;24174;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:01.287;50243;547405;903212;0.9;1.1;0.9;1719590;3.311;4.876;1.7;1.7;1.7;1.7;37.4;16.4;97.0;2.0;0.3;0.1;2.91;1.41;1.13;146105;769126;1016787;247;26495;19507;47;17855;23677;24180;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:02.287;50243;547405;903212;0.9;1.1;0.9;1720590;3.311;4.877;1.6;1.7;1.7;1.7;37.5;16.4;97.0;2.0;0.3;0.1;2.91;1.4;1.13;146163;768731;1017753;249;26494;19508;53;17852;23678;24182;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:03.287;50243;547405;903212;0.9;1.1;0.9;1721590;3.312;4.876;1.6;1.7;1.7;1.7;37.6;16.4;97.0;2.0;0.3;0.2;2.89;1.4;1.12;145286;766570;1013755;226;26497;19506;79;17841;23670;24181;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:04.287;50243;547405;903212;0.9;1.1;0.9;1722590;3.311;4.876;1.6;1.7;1.7;1.7;37.7;16.4;96.0;2.0;0.3;0.1;2.89;1.4;1.13;145352;767675;1019690;261;26495;19504;47;17844;23664;24186;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:05.288;50243;547405;903212;0.9;1.1;0.9;1723590;3.312;4.879;1.6;1.7;1.7;1.7;37.8;16.4;96.0;2.0;0.4;0.1;2.88;1.4;1.13;144598;766438;1017123;339;26497;19519;48;17840;23658;24188;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:06.288;50243;547405;903212;0.9;1.1;0.9;1724590;3.311;4.879;1.6;1.7;1.7;1.7;37.8;16.4;96.0;2.0;0.3;0.2;2.88;1.4;1.12;144892;764782;1014860;223;26494;19519;82;17822;23656;24176;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:07.288;50243;547405;903212;0.9;1.1;0.9;1725590;3.312;4.879;1.6;1.7;1.7;1.7;37.9;16.4;96.0;2.0;0.3;0.2;2.86;1.4;1.12;143578;763814;1012795;228;26496;19517;81;17820;23640;24179;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:08.288;50243;547405;903212;0.9;1.1;0.9;1726590;3.311;4.879;1.6;1.7;1.7;1.7;37.9;16.4;96.0;2.0;0.3;0.1;2.86;1.39;1.13;143473;763340;1017270;251;26495;19516;48;17811;23631;24181;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:09.288;50243;547405;903212;0.9;1.1;0.9;1727590;3.311;4.879;1.6;1.7;1.7;1.7;38.0;16.4;96.0;2.0;0.4;0.1;2.85;1.39;1.13;142968;762034;1016787;367;26494;19517;47;17801;23622;24180;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:10.288;50243;547405;903212;0.9;1.1;0.9;1728590;3.311;4.878;1.6;1.7;1.7;1.7;38.1;16.4;96.0;2.0;0.3;0.1;2.83;1.39;1.13;142134;761251;1017753;233;26495;19512;49;17795;23607;24182;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:11.288;50243;547405;903212;0.9;1.1;0.9;1729590;3.311;4.878;1.6;1.7;1.7;1.7;38.2;16.4;96.0;2.0;0.3;0.2;2.81;1.39;1.13;141417;760470;1019205;228;26494;19513;73;17789;23594;24185;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:12.288;50243;547405;903212;0.9;1.1;0.9;1730590;3.312;4.877;1.7;1.7;1.7;1.7;38.3;16.4;95.0;2.0;0.3;0.1;2.8;1.39;1.13;140755;758732;1016159;237;26496;19509;50;17781;23589;24186;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:13.289;50243;547405;903212;0.9;1.1;0.9;1731590;3.312;4.874;1.7;1.8;1.8;1.8;38.4;16.4;95.0;2.0;0.4;0.1;2.79;1.39;1.13;140375;758473;1016159;376;26497;19499;48;17779;23582;24186;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:14.289;50243;547405;903212;0.9;1.1;0.9;1732590;3.311;4.877;1.7;1.8;1.8;1.8;38.5;16.4;95.0;2.0;0.3;0.1;2.79;1.39;1.13;140165;759950;1021634;228;26495;19509;48;17785;23571;24190;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:15.289;50243;547405;903212;0.9;1.1;0.9;1733590;3.311;4.879;1.7;1.8;1.8;1.8;38.6;16.4;95.0;2.0;0.3;0.1;2.77;1.39;1.13;139252;759950;1021634;230;26494;19516;54;17785;23554;24190;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:16.289;50243;547405;903212;0.9;1.1;0.9;1734590;3.311;4.877;1.7;1.8;1.8;1.8;38.7;16.4;95.0;2.0;0.3;0.2;2.76;1.39;1.13;138774;758520;1020662;230;26495;19508;72;17774;23545;24188;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:17.289;50243;547405;903212;0.9;1.1;0.9;1735590;3.311;4.873;1.7;1.8;1.8;1.8;38.7;16.4;95.0;2.0;0.4;0.1;2.75;1.38;1.13;137929;758131;1021148;291;26495;19493;49;17771;23529;24189;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:18.289;50243;547405;903212;0.9;1.1;0.9;1736590;3.311;4.877;1.7;1.8;1.8;1.8;38.7;16.4;95.0;2.0;0.3;0.1;2.73;1.39;1.13;137043;759689;1025052;271;26495;19511;49;17783;23512;24197;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:19.289;50243;547405;903212;0.9;1.1;0.9;1737590;3.311;4.877;1.8;1.8;1.8;1.8;38.7;16.4;95.0;2.0;0.3;0.1;2.71;1.38;1.13;136217;756966;1021148;234;26494;19510;50;17762;23496;24189;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:20.289;50243;547405;903212;0.9;1.1;0.9;1738590;3.311;4.879;1.8;1.8;1.8;1.8;38.7;16.4;95.0;2.0;0.3;0.2;2.69;1.38;1.13;135147;755416;1017753;241;26495;19516;80;17750;23475;24182;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:21.289;50243;547405;903212;0.9;1.1;0.9;1739590;3.312;4.875;1.8;1.9;1.9;1.9;38.7;16.4;96.0;2.0;0.3;0.1;2.68;1.38;1.13;134437;754468;1017607;272;26497;19500;48;17748;23468;24189;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:22.290;50243;547405;903212;0.9;1.1;0.9;1740590;3.311;4.877;1.8;1.9;1.9;1.9;38.8;16.4;96.0;2.0;0.4;0.1;2.66;1.38;1.13;133593;752970;1019205;349;26495;19508;48;17731;23444;24185;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:23.290;50243;547405;903212;0.9;1.1;0.9;1741590;3.311;4.875;1.8;1.9;1.9;1.9;38.9;16.4;96.0;2.0;0.3;0.1;2.63;1.37;1.13;132266;749512;1017753;238;26494;19501;49;17704;23417;24182;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:24.290;50243;547405;903212;0.9;1.1;0.9;1742590;3.311;4.878;1.8;1.9;1.9;1.9;39.1;16.4;96.0;2.0;0.3;0.2;2.6;1.37;1.13;130819;748237;1018237;232;26495;19512;78;17694;23387;24183;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:25.290;50243;547405;903212;0.9;1.1;0.9;1743590;3.311;4.878;1.8;1.9;1.9;1.9;39.4;16.4;96.0;2.0;0.3;0.1;2.59;1.36;1.12;129964;746711;1015823;256;26495;19515;48;17682;23369;24178;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:26.290;50243;547405;903212;0.9;1.1;0.9;1744590;3.311;4.879;1.8;1.9;1.9;1.9;39.5;16.4;96.0;2.0;0.5;0.1;2.58;1.36;1.12;129540;747092;1014379;387;26495;19517;47;17685;23360;24175;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:27.290;50243;547405;903212;0.9;1.1;0.9;1745590;3.311;4.88;1.8;1.8;1.8;1.8;39.6;16.4;96.0;2.0;0.3;0.1;2.57;1.37;1.12;129259;748365;1015342;231;26495;19520;47;17695;23354;24177;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:28.290;50243;547405;903212;0.9;1.1;0.9;1746590;3.311;4.879;1.7;1.8;1.8;1.8;39.7;16.4;96.0;2.0;0.3;0.1;2.57;1.37;1.12;129072;749640;1014860;234;26495;19517;58;17705;23350;24176;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:29.290;50243;547405;903212;0.9;1.1;0.9;1747590;3.311;4.878;1.7;1.8;1.8;1.8;39.7;16.4;96.0;2.0;0.3;0.1;2.57;1.37;1.12;129212;750535;1015823;247;26495;19512;58;17712;23353;24178;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:30.290;50243;547405;903212;0.9;1.1;0.9;1748590;3.312;4.876;1.7;1.8;1.8;1.8;39.7;16.4;96.0;2.0;0.4;0.1;2.57;1.37;1.12;128977;751386;1013275;367;26497;19504;48;17724;23355;24180;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:31.291;50243;547405;903212;0.9;1.1;0.9;1749590;3.311;4.878;1.7;1.8;1.8;1.8;39.7;16.4;96.0;2.0;0.3;0.1;2.56;1.38;1.13;128839;753356;1019205;262;26495;19514;49;17734;23345;24185;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:32.291;50243;547405;903212;0.9;1.1;0.9;1750590;3.311;4.878;1.7;1.8;1.8;1.8;39.7;16.4;96.0;2.0;0.3;0.1;2.56;1.37;1.13;128422;750791;1017270;254;26494;19512;52;17714;23336;24181;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:33.291;50243;547405;903212;0.9;1.1;0.9;1751590;3.312;4.878;1.7;1.8;1.8;1.8;39.8;16.4;96.0;2.0;0.3;0.2;2.55;1.37;1.12;128096;749468;1013755;248;26496;19513;74;17709;23336;24181;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:34.291;50243;547405;903212;0.9;1.1;0.9;1752590;3.311;4.875;1.7;1.8;1.8;1.8;39.8;16.4;96.0;2.0;0.4;0.1;2.55;1.37;1.13;128191;751431;1019205;300;26495;19500;47;17719;23331;24185;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:35.291;50243;547405;903212;0.9;1.1;0.9;1753590;3.311;4.879;1.7;1.8;1.8;1.8;39.8;16.4;96.0;2.0;0.4;0.1;2.54;1.37;1.13;127594;751431;1018237;305;26495;19516;47;17719;23318;24183;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:36.291;50243;547405;903212;0.9;1.1;0.9;1754590;3.311;4.878;1.7;1.8;1.8;1.8;39.9;16.4;96.0;2.0;0.3;0.1;2.54;1.37;1.13;127457;750407;1016305;254;26494;19514;49;17711;23315;24179;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:37.291;50243;547405;903212;0.9;1.1;0.9;1755590;3.311;4.878;1.7;1.8;1.8;1.8;40.0;16.4;96.0;2.0;0.3;0.2;2.53;1.37;1.12;127138;749640;1013899;247;26495;19513;80;17705;23308;24174;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:38.291;50243;547405;903212;0.9;1.1;0.9;1756590;3.312;4.877;1.7;1.8;1.8;1.8;40.0;16.4;96.0;2.0;0.3;0.1;2.52;1.37;1.12;126413;748194;1010406;273;26497;19509;47;17699;23299;24174;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:39.292;50243;547405;903212;0.9;1.1;0.9;1757590;3.311;4.877;1.7;1.8;1.8;1.8;40.1;16.4;96.0;2.0;0.5;0.1;2.51;1.37;1.13;126101;749385;1016305;383;26495;19509;47;17703;23285;24179;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:40.292;50243;547405;903212;0.9;1.1;0.9;1758590;3.311;4.878;1.7;1.8;1.8;1.8;40.1;16.4;96.0;2.0;0.3;0.1;2.49;1.37;1.13;125255;749130;1016305;246;26494;19515;49;17701;23266;24179;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:41.292;50243;547405;903212;0.9;1.1;0.9;1759590;3.311;4.877;1.7;1.8;1.8;1.8;40.2;16.4;97.0;2.0;0.3;0.2;2.48;1.37;1.12;124638;748237;1014860;243;26495;19509;74;17694;23252;24176;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:42.292;50243;547405;903212;0.9;1.1;0.9;1760590;3.311;4.878;1.7;1.8;1.8;1.8;40.2;16.4;97.0;2.0;0.3;0.1;2.47;1.36;1.12;123853;746457;1013899;263;26495;19512;47;17680;23234;24174;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:43.292;50243;547405;903212;0.9;1.1;0.9;1761590;3.311;4.876;1.7;1.8;1.8;1.8;40.5;16.4;97.0;2.0;0.5;0.1;2.49;1.36;1.12;124901;746204;1013419;416;26495;19504;47;17678;23258;24173;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:44.292;50243;547405;903212;0.9;1.1;0.9;1762590;3.311;4.877;1.7;1.8;1.8;1.8;40.5;16.4;97.0;2.0;0.3;0.1;2.53;1.38;1.13;127184;753741;1018237;250;26495;19511;47;17737;23309;24183;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:45.292;50243;547405;903212;0.9;1.1;0.9;1763590;3.311;4.879;1.6;1.7;1.7;1.7;40.5;16.4;97.0;2.0;0.3;0.1;2.58;1.39;1.13;129446;762426;1020662;247;26495;19518;57;17804;23358;24188;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:46.292;50243;547405;903212;0.9;1.1;0.9;1764590;3.312;4.879;1.6;1.7;1.7;1.7;40.5;16.4;97.0;2.0;0.3;0.2;2.6;1.4;1.13;130816;765650;1016159;256;26498;19518;71;17834;23394;24186;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:47.292;50243;547405;903212;0.9;1.1;0.9;1765590;3.311;4.877;1.6;1.7;1.7;1.7;40.4;16.4;97.0;2.0;0.4;0.1;2.65;1.41;1.13;132952;771113;1023097;371;26495;19508;48;17870;23431;24193;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:48.293;50243;547405;903212;0.9;1.1;0.9;1766590;3.311;4.877;1.6;1.7;1.7;1.7;40.3;16.4;98.0;2.0;0.3;0.1;2.71;1.42;1.14;136011;778319;1030961;262;26495;19510;48;17924;23492;24209;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:49.293;50243;547405;903212;0.9;1.1;0.9;1767590;3.311;4.877;1.6;1.6;1.6;1.6;40.1;16.4;98.0;2.0;0.3;0.1;2.74;1.43;1.14;137825;784395;1031456;252;26494;19511;51;17969;23527;24210;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:50.293;50243;547405;903212;0.9;1.1;0.9;1768590;3.311;4.878;1.6;1.6;1.6;1.6;40.0;16.4;98.0;2.0;0.3;0.2;2.75;1.43;1.14;138298;784939;1031456;251;26495;19513;77;17973;23536;24210;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:51.293;50243;547405;903212;0.9;1.1;0.9;1769590;3.311;4.876;1.5;1.6;1.6;1.6;39.8;16.4;98.0;2.0;0.4;0.1;2.76;1.43;1.14;138879;783175;1033938;309;26495;19504;47;17960;23547;24215;1;1;1;1;1;1;1;1;1
