Timestamp;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw
2026-04-17 20:45:06.130;291590;3.313;4.978;4.2;4.4;4.4;4.4;32.6;27.8;147.0;1.0;0.6;0.3;1.0;0.76;0.7;3363290;5229;459006;614;26506;19913;62;15181;23750;21011
2026-04-17 20:45:07.130;292590;3.313;4.98;4.1;4.3;4.3;4.3;32.6;27.8;153.0;1.0;0.7;0.3;1.0;0.76;0.7;3361928;5224;458795;629;26506;19923;65;15175;23749;21009
2026-04-17 20:45:08.130;293590;3.313;4.98;4.1;4.3;4.3;4.3;32.6;27.8;158.0;1.0;0.6;0.6;1.0;0.76;0.7;3363290;5220;458164;541;26505;19922;132;15170;23750;21003
2026-04-17 20:45:09.130;294590;3.313;4.98;4.1;4.3;4.3;4.3;32.6;27.8;161.0;1.0;0.4;1.2;1.0;0.76;0.7;3366017;5235;458374;405;26506;19923;255;15189;23752;21005
2026-04-17 20:45:10.130;295590;3.313;4.98;4.1;4.3;4.3;4.3;32.5;27.8;163.0;1.0;0.8;0.7;1.0;0.77;0.7;3366017;5256;458059;720;26506;19922;151;15215;23752;21002
2026-04-17 20:45:11.131;296590;3.313;4.979;4.1;4.3;4.3;4.3;32.5;27.8;164.0;1.0;1.0;0.6;1.0;0.77;0.7;3366017;5272;458374;925;26506;19919;127;15234;23752;21005
2026-04-17 20:45:12.131;297590;3.313;4.98;4.1;4.3;4.3;4.3;32.5;27.8;164.0;1.0;0.4;0.4;1.0;0.77;0.7;3368749;5289;458690;379;26504;19920;84;15255;23754;21008
2026-04-17 20:45:13.131;298590;3.313;4.98;4.0;4.2;4.2;4.2;32.5;27.8;163.0;1.0;0.4;0.6;1.0;0.78;0.7;3367383;5313;458164;397;26506;19922;121;15284;23753;21003
2026-04-17 20:45:14.131;299590;3.313;4.981;4.0;4.2;4.2;4.2;32.5;27.8;161.0;1.0;0.4;0.3;1.0;0.78;0.7;3367383;5335;457744;430;26506;19924;61;15311;23753;20999
2026-04-17 20:45:15.131;300590;3.313;4.981;4.0;4.2;4.2;4.2;32.5;27.8;159.0;1.0;0.5;0.3;1.0;0.78;0.7;3368749;5357;458059;443;26505;19927;66;15338;23754;21002
2026-04-17 20:45:16.131;301590;3.313;4.98;4.0;4.2;4.2;4.2;32.5;27.8;156.0;1.0;0.5;0.3;1.0;0.79;0.7;3371485;5380;458164;434;26505;19921;72;15366;23756;21003
2026-04-17 20:45:17.131;302590;3.312;4.981;4.0;4.2;4.2;4.2;32.4;27.8;153.0;1.0;0.5;0.6;1.01;0.79;0.7;3384083;5407;458515;441;26503;19926;118;15393;23758;21000
2026-04-17 20:45:18.131;303590;3.313;4.978;3.9;4.1;4.1;4.1;32.4;27.8;150.0;1.0;0.5;0.3;1.0;0.79;0.7;3371485;5424;457744;445;26505;19913;54;15418;23756;20999
2026-04-17 20:45:19.132;304590;3.313;4.98;3.9;4.1;4.1;4.1;32.4;27.8;147.0;1.0;0.5;0.3;1.0;0.8;0.7;3372854;5446;458164;514;26506;19921;58;15444;23757;21003
2026-04-17 20:45:20.132;305590;3.313;4.98;3.8;4.0;4.0;4.0;32.4;27.8;144.0;1.0;0.5;0.3;1.01;0.8;0.7;3374225;5467;458059;482;26505;19922;60;15469;23758;21002
2026-04-17 20:45:21.132;306590;3.313;4.98;3.8;4.0;4.0;4.0;32.4;27.8;141.0;1.0;0.5;0.3;1.01;0.8;0.7;3375596;5486;458164;464;26505;19922;59;15491;23759;21003
2026-04-17 20:45:22.132;307590;3.313;4.981;3.7;3.9;3.9;3.9;32.4;27.8;138.0;1.0;0.5;0.3;1.0;0.8;0.7;3372854;5504;458269;478;26505;19924;59;15512;23757;21004
2026-04-17 20:45:23.132;308590;3.313;4.978;3.7;3.9;3.9;3.9;32.3;27.8;135.0;1.0;0.5;0.3;1.01;0.81;0.7;3376968;5520;458269;503;26506;19914;58;15531;23760;21004
2026-04-17 20:45:24.132;309590;3.313;4.981;3.7;3.9;3.9;3.9;32.3;27.8;132.0;1.0;0.5;0.3;1.01;0.81;0.7;3376968;5535;458164;500;26505;19924;58;15548;23760;21003
2026-04-17 20:45:25.132;310590;3.313;4.981;3.7;3.9;3.9;3.9;32.3;27.8;129.0;1.0;0.5;0.4;1.01;0.81;0.7;3376968;5548;457849;513;26505;19924;75;15563;23760;21000
2026-04-17 20:45:26.133;311590;3.313;4.981;3.7;3.9;3.9;3.9;32.3;27.8;126.0;1.0;0.5;0.5;1.01;0.81;0.7;3375596;5570;459217;493;26506;19925;101;15589;23759;21013
2026-04-17 20:45:27.133;312590;3.313;4.979;3.7;3.9;3.9;3.9;32.3;27.8;124.0;1.0;0.6;0.3;1.01;0.81;0.7;3375596;5560;457954;566;26506;19916;54;15577;23759;21001
2026-04-17 20:45:28.133;313590;3.313;4.98;3.7;3.8;3.8;3.8;32.3;27.8;121.0;1.0;0.5;0.3;1.01;0.81;0.7;3378341;5550;458059;512;26506;19922;63;15566;23761;21002
2026-04-17 20:45:29.133;314590;3.313;4.981;3.6;3.8;3.8;3.8;32.2;27.8;119.0;1.0;0.5;0.3;1.01;0.81;0.7;3378341;5542;458059;510;26505;19925;54;15557;23761;21002
2026-04-17 20:45:30.133;315590;3.313;4.98;3.6;3.8;3.8;3.8;32.2;27.8;117.0;1.0;0.6;0.5;1.01;0.81;0.7;3379716;5533;458164;533;26506;19923;108;15546;23762;21003
2026-04-17 20:45:31.133;316590;3.313;4.981;3.6;3.8;3.8;3.8;32.2;27.8;115.0;1.0;0.8;0.3;1.01;0.81;0.7;3376968;5531;459322;759;26506;19926;71;15544;23760;21014
2026-04-17 20:45:32.133;317590;3.313;4.982;3.6;3.8;3.8;3.8;32.2;27.8;113.0;1.0;0.6;0.3;1.01;0.81;0.7;3374225;5519;457324;600;26506;19929;53;15530;23758;20995
2026-04-17 20:45:33.133;318590;3.313;4.982;3.6;3.8;3.8;3.8;32.2;27.8;111.0;1.0;0.6;0.3;1.01;0.81;0.7;3374225;5517;457639;554;26506;19928;62;15527;23758;20998
2026-04-17 20:45:34.134;319590;3.313;4.98;3.6;3.7;3.7;3.7;32.2;27.8;110.0;1.0;0.6;0.5;1.01;0.81;0.7;3381091;5521;457639;590;26506;19923;110;15532;23763;20998
2026-04-17 20:45:35.134;320590;3.313;4.981;3.6;3.7;3.7;3.7;32.2;27.8;109.0;1.0;0.5;0.3;1.01;0.81;0.7;3376968;5531;457849;525;26506;19926;59;15544;23760;21000
2026-04-17 20:45:36.134;321590;3.313;4.979;3.6;3.8;3.8;3.8;32.2;27.8;108.0;1.0;0.8;0.3;1.01;0.81;0.7;3376968;5539;459111;797;26506;19917;70;15553;23760;21012
2026-04-17 20:45:37.134;322590;3.313;4.98;3.6;3.7;3.7;3.7;32.2;27.8;107.0;1.0;0.6;0.4;1.01;0.81;0.7;3381091;5543;458269;561;26505;19923;76;15558;23763;21004
2026-04-17 20:45:38.134;323590;3.313;4.98;3.5;3.7;3.7;3.7;32.2;27.8;106.0;1.0;0.6;0.5;1.01;0.81;0.7;3382467;5550;458479;591;26506;19922;105;15566;23764;21006
2026-04-17 20:45:39.134;324590;3.313;4.981;3.5;3.7;3.7;3.7;32.2;27.8;105.0;1.0;0.6;0.6;1.01;0.81;0.7;3381091;5555;458585;557;26506;19925;131;15572;23763;21007
2026-04-17 20:45:40.134;325590;3.313;4.979;3.5;3.6;3.6;3.6;32.2;27.8;105.0;1.0;0.6;0.3;1.01;0.81;0.7;3376968;5559;458585;583;26504;19918;63;15576;23760;21007
2026-04-17 20:45:41.135;326590;3.313;4.98;3.4;3.6;3.6;3.6;32.2;27.8;104.0;1.0;0.6;0.3;1.01;0.81;0.7;3379716;5561;458795;575;26506;19923;71;15579;23762;21009
2026-04-17 20:45:42.135;327590;3.313;4.981;3.4;3.5;3.5;3.5;32.3;27.8;103.0;1.0;0.6;0.4;1.01;0.81;0.7;3379716;5570;458690;592;26505;19924;88;15589;23762;21008
2026-04-17 20:45:43.135;328590;3.313;4.981;3.3;3.4;3.4;3.4;32.3;27.8;103.0;1.0;0.6;0.4;1.01;0.81;0.7;3376968;5570;458164;577;26505;19925;94;15589;23760;21003
2026-04-17 20:45:44.135;329590;3.313;4.978;3.2;3.4;3.4;3.4;32.3;27.8;102.0;1.0;0.6;0.3;1.01;0.81;0.7;3376968;5575;458269;601;26504;19915;69;15595;23760;21004
2026-04-17 20:45:45.135;330590;3.313;4.978;3.2;3.3;3.3;3.3;32.4;27.8;102.0;1.0;0.6;0.3;1.01;0.82;0.7;3376968;5581;458269;581;26506;19915;71;15602;23760;21004
2026-04-17 20:45:46.135;331590;3.313;4.98;3.1;3.3;3.3;3.3;32.4;27.8;101.0;1.0;0.6;0.4;1.01;0.82;0.7;3379716;5587;458585;584;26504;19920;77;15609;23762;21007
2026-04-17 20:45:47.135;332590;3.313;4.98;3.1;3.2;3.2;3.2;32.4;27.8;101.0;1.0;0.6;0.4;1.01;0.82;0.7;3381091;5595;458795;576;26505;19921;79;15618;23763;21009
2026-04-17 20:45:48.135;333590;3.313;4.98;3.1;3.3;3.3;3.3;32.4;27.8;100.0;1.0;0.6;0.4;1.01;0.82;0.7;3379716;5600;458690;577;26505;19920;86;15623;23762;21008
2026-04-17 20:45:49.136;334590;3.313;4.978;3.1;3.3;3.3;3.3;32.4;27.8;100.0;1.0;0.7;0.4;1.01;0.82;0.7;3379716;5604;458585;694;26506;19914;74;15628;23762;21007
2026-04-17 20:45:50.136;335590;3.313;4.98;3.2;3.3;3.3;3.3;32.4;27.8;99.0;1.0;0.6;0.4;1.01;0.82;0.7;3382467;5609;458690;595;26504;19921;85;15634;23764;21008
2026-04-17 20:45:51.136;336590;3.313;4.977;3.2;3.4;3.4;3.4;32.4;27.8;99.0;1.0;0.6;0.6;1.01;0.82;0.7;3381091;5615;458690;595;26505;19909;124;15641;23763;21008
2026-04-17 20:45:52.136;337590;3.313;4.981;3.2;3.4;3.4;3.4;32.4;27.8;98.0;1.0;0.6;0.3;1.01;0.82;0.7;3378341;5624;458901;583;26505;19924;65;15651;23761;21010
2026-04-17 20:45:53.136;338590;3.313;4.978;3.3;3.5;3.5;3.5;32.4;27.8;98.0;1.0;0.6;0.3;1.01;0.82;0.7;3376968;5628;458795;586;26505;19913;65;15655;23760;21009
2026-04-17 20:45:54.136;339590;3.313;4.977;3.3;3.5;3.5;3.5;32.4;27.8;98.0;1.0;0.6;0.3;1.01;0.82;0.7;3378341;5631;458585;561;26505;19911;63;15659;23761;21007
2026-04-17 20:45:55.136;340590;3.313;4.98;3.4;3.6;3.6;3.6;32.4;27.8;97.0;1.0;0.6;0.3;1.01;0.82;0.7;3379716;5636;458585;571;26504;19921;64;15665;23762;21007
2026-04-17 20:45:56.137;341590;3.313;4.98;3.4;3.6;3.6;3.6;32.4;27.8;97.0;1.0;0.6;0.5;1.01;0.82;0.7;3378341;5642;458585;569;26505;19922;109;15671;23761;21007
2026-04-17 20:45:57.137;342590;3.313;4.981;3.5;3.7;3.7;3.7;32.4;27.8;96.0;1.0;0.6;0.3;1.01;0.83;0.7;3376968;5648;458585;565;26505;19925;61;15678;23760;21007
2026-04-17 20:45:58.137;343590;3.313;4.98;3.5;3.7;3.7;3.7;32.3;27.8;96.0;1.0;0.6;0.3;1.01;0.83;0.7;3378341;5652;458795;556;26505;19922;61;15683;23761;21009
2026-04-17 20:45:59.137;344590;3.313;4.981;3.6;3.8;3.8;3.8;32.3;27.8;96.0;1.0;0.6;0.3;1.01;0.83;0.7;3379716;5658;458479;572;26504;19926;72;15689;23762;21006
2026-04-17 20:46:00.137;345590;3.313;4.981;3.6;3.8;3.8;3.8;32.3;27.8;95.0;1.0;0.6;0.4;1.01;0.83;0.7;3379716;5660;458479;573;26506;19926;91;15692;23762;21006
2026-04-17 20:46:01.137;346590;3.313;4.979;3.6;3.8;3.8;3.8;32.3;27.8;95.0;1.0;0.6;0.3;1.01;0.83;0.7;3378341;5666;458585;583;26505;19917;61;15699;23761;21007
2026-04-17 20:46:02.137;347590;3.313;4.978;3.6;3.8;3.8;3.8;32.3;27.8;94.0;1.0;0.8;0.3;1.01;0.83;0.7;3379716;5671;458795;723;26506;19914;64;15704;23762;21009
2026-04-17 20:46:03.137;348590;3.313;4.98;3.6;3.7;3.7;3.7;32.3;27.8;94.0;1.0;0.6;0.3;1.01;0.83;0.7;3378341;5675;458795;589;26505;19923;63;15709;23761;21009
2026-04-17 20:46:04.138;349590;3.313;4.981;3.5;3.7;3.7;3.7;32.3;27.8;94.0;1.0;0.6;1.3;1.01;0.83;0.7;3387983;5677;458374;577;26506;19927;284;15711;23768;21005
2026-04-17 20:46:05.138;350590;3.313;4.98;3.5;3.7;3.7;3.7;32.3;27.8;93.0;1.0;0.6;0.4;1.01;0.83;0.7;3378341;5687;458901;610;26506;19921;87;15722;23761;21010
2026-04-17 20:46:06.138;351590;3.313;4.98;3.6;3.7;3.7;3.7;32.3;27.8;93.0;1.0;0.7;0.3;1.01;0.83;0.7;3378341;5687;459111;651;26506;19922;61;15722;23761;21012
2026-04-17 20:46:07.138;352590;3.313;4.98;3.6;3.7;3.7;3.7;32.3;27.8;93.0;1.0;0.6;0.3;1.01;0.83;0.7;3379716;5695;459851;534;26504;19921;60;15731;23762;21019
2026-04-17 20:46:08.138;353590;3.313;4.98;3.6;3.7;3.7;3.7;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.83;0.7;3379716;5691;459111;559;26505;19923;67;15727;23762;21012
2026-04-17 20:46:09.138;354590;3.313;4.98;3.5;3.7;3.7;3.7;32.3;27.8;92.0;1.0;0.6;0.5;1.01;0.83;0.7;3379716;5691;459111;545;26505;19923;100;15727;23762;21012
2026-04-17 20:46:10.138;355590;3.313;4.98;3.5;3.7;3.7;3.7;32.3;27.8;92.0;1.0;0.7;0.3;1.01;0.83;0.7;3378341;5694;459322;662;26506;19923;60;15730;23761;21014
2026-04-17 20:46:11.138;356590;3.312;4.98;3.5;3.7;3.7;3.7;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.83;0.7;3388223;5700;460099;554;26503;19922;59;15732;23761;21015
2026-04-17 20:46:12.139;357590;3.313;4.98;3.5;3.6;3.6;3.6;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.83;0.7;3379716;5699;459534;547;26504;19923;63;15736;23762;21016
2026-04-17 20:46:13.139;358590;3.313;4.981;3.4;3.6;3.6;3.6;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.83;0.7;3376968;5701;459217;540;26505;19924;73;15738;23760;21013
2026-04-17 20:46:14.139;359590;3.313;4.978;3.4;3.6;3.6;3.6;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.83;0.7;3376968;5704;459534;591;26505;19914;58;15741;23760;21016
2026-04-17 20:46:15.139;360590;3.313;4.981;3.4;3.5;3.5;3.5;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.83;0.7;3379716;5706;459851;568;26505;19926;61;15743;23762;21019
2026-04-17 20:46:16.139;361590;3.313;4.981;3.4;3.6;3.6;3.6;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.83;0.7;3378341;5706;459428;564;26505;19924;66;15743;23761;21015
2026-04-17 20:46:17.139;362590;3.313;4.98;3.4;3.5;3.5;3.5;32.3;27.8;92.0;1.0;0.6;0.5;1.01;0.83;0.7;3382467;5708;459956;560;26504;19921;100;15746;23764;21020
2026-04-17 20:46:18.139;363590;3.313;4.977;3.4;3.5;3.5;3.5;32.3;27.8;92.0;1.0;0.7;0.3;1.01;0.84;0.7;3378341;5714;460274;633;26505;19909;57;15752;23761;21023
2026-04-17 20:46:19.139;364590;3.313;4.977;3.4;3.5;3.5;3.5;32.3;27.8;92.0;1.0;0.7;0.3;1.01;0.84;0.7;3379716;5716;460380;688;26505;19908;57;15755;23762;21024
2026-04-17 20:46:20.140;365590;3.313;4.98;3.4;3.5;3.5;3.5;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.84;0.7;3383845;5713;460274;579;26504;19920;57;15751;23765;21023
2026-04-17 20:46:21.140;366590;3.312;4.98;3.4;3.6;3.6;3.6;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.84;0.7;3386842;5718;460204;559;26503;19923;73;15752;23760;21016
2026-04-17 20:46:22.140;367590;3.313;4.98;3.4;3.6;3.6;3.6;32.3;27.8;92.0;1.0;0.6;0.4;1.01;0.83;0.7;3382467;5711;460062;550;26505;19922;95;15749;23764;21021
2026-04-17 20:46:23.140;368590;3.313;4.98;3.4;3.6;3.6;3.6;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.84;0.7;3382467;5714;460380;594;26505;19921;60;15752;23764;21024
2026-04-17 20:46:24.140;369590;3.313;4.98;3.4;3.6;3.6;3.6;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.84;0.7;3383845;5716;460591;578;26505;19921;64;15755;23765;21026
2026-04-17 20:46:25.140;370590;3.313;4.98;3.4;3.6;3.6;3.6;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.84;0.7;3382467;5715;460274;558;26504;19921;70;15753;23764;21023
2026-04-17 20:46:26.140;371590;3.313;4.979;3.4;3.6;3.6;3.6;32.3;27.8;92.0;1.0;0.6;0.5;1.01;0.84;0.7;3383845;5714;460485;573;26505;19917;111;15752;23765;21025
2026-04-17 20:46:27.140;372590;3.313;4.977;3.4;3.6;3.6;3.6;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.84;0.7;3382467;5722;461122;609;26505;19909;63;15761;23764;21031
2026-04-17 20:46:28.140;373590;3.313;4.979;3.4;3.5;3.5;3.5;32.3;27.8;92.0;1.0;0.6;0.3;1.01;0.84;0.71;3382467;5721;461547;565;26505;19918;57;15760;23764;21035
2026-04-17 20:46:29.140;374590;3.313;4.979;3.4;3.5;3.5;3.5;32.3;27.8;93.0;1.0;0.6;0.4;1.01;0.84;0.7;3386602;5721;461228;572;26505;19918;87;15760;23767;21032
2026-04-17 20:46:30.141;375590;3.313;4.979;3.4;3.6;3.6;3.6;32.3;27.8;93.0;1.0;0.6;0.4;1.01;0.84;0.7;3383845;5723;461441;594;26505;19919;78;15763;23765;21034
2026-04-17 20:46:31.141;376590;3.313;4.98;3.4;3.6;3.6;3.6;32.3;27.8;93.0;1.0;0.6;0.3;1.01;0.84;0.7;3385223;5723;461228;597;26505;19922;62;15763;23766;21032
2026-04-17 20:46:32.141;377590;3.313;4.979;3.4;3.6;3.6;3.6;32.3;27.8;93.0;1.0;0.7;0.3;1.01;0.84;0.7;3385223;5724;461334;702;26504;19919;62;15764;23766;21033
2026-04-17 20:46:33.141;378590;3.313;4.979;3.4;3.5;3.5;3.5;32.3;27.8;93.0;1.0;0.6;0.3;1.01;0.84;0.71;3387983;5725;461653;584;26505;19916;72;15765;23768;21036
2026-04-17 20:46:34.141;379590;3.313;4.979;3.4;3.6;3.6;3.6;32.2;27.8;93.0;1.0;0.6;0.4;1.01;0.84;0.71;3390746;5725;461547;581;26505;19918;85;15765;23770;21035
2026-04-17 20:46:35.141;380590;3.313;4.977;3.4;3.6;3.6;3.6;32.2;27.8;94.0;1.0;0.6;0.3;1.01;0.84;0.71;3385223;5728;461760;586;26505;19909;60;15768;23766;21037
2026-04-17 20:46:36.141;381590;3.313;4.977;3.5;3.6;3.6;3.6;32.2;27.8;94.0;1.0;0.7;0.3;1.01;0.84;0.71;3386602;5730;461973;682;26505;19909;58;15770;23767;21039
2026-04-17 20:46:37.141;382590;3.313;4.979;3.5;3.7;3.7;3.7;32.2;27.8;94.0;1.0;0.6;0.3;1.01;0.84;0.71;3386602;5730;462186;581;26505;19917;58;15770;23767;21041
2026-04-17 20:46:38.142;383590;3.313;4.978;3.6;3.8;3.8;3.8;32.2;27.8;94.0;1.0;0.6;0.3;1.01;0.84;0.71;3389364;5732;462186;580;26504;19915;65;15772;23769;21041
2026-04-17 20:46:39.142;384590;3.313;4.979;3.7;3.9;3.9;3.9;32.2;27.8;94.0;1.0;0.6;0.4;1.01;0.84;0.71;3387983;5731;461973;586;26505;19917;93;15771;23768;21039
2026-04-17 20:46:40.142;385590;3.313;4.977;3.8;4.0;4.0;4.0;32.2;27.8;94.0;1.0;0.7;0.3;1.01;0.84;0.71;3386602;5730;461866;641;26505;19910;59;15770;23767;21038
2026-04-17 20:46:41.142;386590;3.313;4.979;3.9;4.1;4.1;4.1;32.2;27.8;94.0;1.0;0.6;0.3;1.01;0.84;0.71;3389364;5729;462079;570;26504;19919;58;15769;23769;21040
2026-04-17 20:46:42.142;387590;3.313;4.979;4.0;4.2;4.2;4.2;32.2;27.7;94.0;1.0;0.6;0.3;1.01;0.84;0.71;3389364;5728;461866;574;26504;19918;61;15768;23769;21038
2026-04-17 20:46:43.142;388590;3.313;4.979;4.0;4.2;4.2;4.2;32.2;27.7;94.0;1.0;0.6;0.5;1.01;0.84;0.71;3387983;5729;461866;575;26505;19918;99;15769;23768;21038
2026-04-17 20:46:44.142;389590;3.313;4.978;4.0;4.2;4.2;4.2;32.2;27.7;94.0;1.0;0.6;0.3;1.01;0.84;0.71;3387983;5727;461760;580;26505;19912;61;15767;23768;21037
